stratton maine,1
wilder kentucky,1
ncl docks,1
new york,131
alabama county,1
guntersville,4
cleveland,20
utah,121
the revere hotel,1
aberdeen proving ground,1
texas,1155
michigan,512
kansas city,13
venango county,1
poland,11
big creek oregon,1
olongapo city,1
pine grove,1
shelby county,3
st clair county illinois,1
state fair community college,1
missouri,316
the jersey shore boardwalk,1
mount merapi,1
nicaragua,5
brisbane,12
california,1123
iowa,192
north carolina,152
ivanhoe,1
pennsylvania,13
etna,1
tennessee elizabethton,1
tennessee summertown,1
affton,1
albany,13
amazonia,1
amsterdam,18
arlington south dakota,2
ashby massachusetts,1
athens,9
alabama,246
bangor,7
washington,343
barre,3
massachusetts,158
bates city,2
belgium,8
wisconsin,384
bellville,3
beloit,2
belton,4
benwood west,1
virginia,414
big lake minnesota,2
bismarck illinois,1
bourbon,2
bowman north dakota,1
brea,4
bristow,3
brooklyn,17
mississippi,171
south dakota,16
bryson city,2
maine,79
buford,1
georgia,475
caledonia illinois,1
camp grove,1
illinois,310
canton,3
connecticut,115
castle rock,11
castro valley,1
cedar grove,3
florida,901
center cross,2
centerville,6
arizona,209
arkansas,195
chiefland,1
chiloquin,3
oregon,154
cibolo,1
kewaunee,1
clayton,9
clermont,5
clovis,2
collierville,2
tennessee,386
collingswood,2
costa mesa,4
cottekill,1
covington,15
croton,1
hudson new york,2
dana point,2
deckerville michigan,1
del lago,2
doraville,2
douglasville,2
madison,19
dunkirk,8
indiana,220
ecorse,1
eddyville,2
nebraska,114
edgewood,6
elkhart,2
elko,5
minnesota,350
ellisville,1
ely island,1
erie,2
colorado,259
ethridge,1
etowah,4
farmingdale,4
farmington,4
delaware,32
fleetwood north carolina,2
des moines,4
flushing,3
forest city,4
gaithersburg,1
maryland,223
galva,1
kansas,179
garden valley,2
geneva,8
genoa,2
greenville,25
grottoes,1
grover beach,1
hamilton square,1
hamlin west virginia,1
hazlet,1
headland alabama,1
hedgesville west,1
highland park,6
hixson,2
holland,3
hollister,5
howell,4
huntington beach,2
huntington,2
hunts corners,1
hutchinson,2
idaho springs,1
highlands ranch,2
intercession city,1
iowa park,1
neenah,2
janesville,4
jasper,7
jeffersonville,3
kalispell,5
montana,135
kendall park,1
kensington,4
kingston,5
idaho,114
kingwood,1
houston,34
louisiana sal,1
lake amistad,1
lake wales,1
lampasas,3
louisiana,185
leawood,1
liberty corner,1
licking county,1
lido beach,1
livermore,4
logandale nevada,1
lombard illinois,1
longview,7
los lunas,1
lumberton,4
lyons falls,1
machipongo,2
madisonville,7
kentucky,246
mahwah,3
massapequa park,2
medford wisconsin,1
metamora,1
metuchen,1
middleton,3
monticello,12
moorestown,3
moultonborough new hampshire,2
mountain house,3
murfreesboro,6
myrtle creek,2
new london,7
newland north carolina,2
niceville,2
north bend,5
north highlands,2
north lawrence,1
norwich conn,1
oak hill,2
oldsmar,5
onamia,2
orange city,5
orofino,1
ottawa,10
palisade,1
parkers lake kentucky,1
pasquotank north carolina,1
paynesville,2
pea ridge,3
perrysville,1
pharr,1
pickwick lake,1
pikeville,4
pittsford,1
plainfield,10
platte city,1
point reyes,1
polson,1
poulsbo,4
powdersville south carolina,2
purdon,1
racine west,1
revere,2
rexburg,3
richland,10
river falls,1
roanoke,6
rochester,13
rockford,6
ruleville,1
ruskin,3
rutherford new jersey,2
sacramento,6
salol,1
salyersville,2
santa rosa,9
santaquin,3
sauk centre,1
seaside heights,1
sebring,5
seminole,8
seneca south carolina,4
sewanee,1
shingletown,1
shrewsbury,1
socorro new mexico,3
south elgin illinois,1
spring hill,5
springfield,15
stamford,6
stanley,2
stone ridge,1
sumner,3
tallassee,3
taneytown,1
tarrytown,4
tawas,1
tekonsha,1
temple hills,3
the city of cerritos,1
the city of helena,1
the city of oneida new york,1
the city of seminole,1
the city of ventura,1
the city of wolfforth,1
ticonderoga,2
tioga,3
tawa,1
torch lake michigan,3
tylertown,2
universal city,5
upper saddle river,2
urbandale iowa,2
vinton,3
votaw,1
waconia,2
warren,6
warrenville,1
wendelville new york,1
whitsett north carolina,1
williamston,1
woodbridge,7
woodburn,3
woodland alabama,1
woodland michigan,2
woodsville new hampshire,1
wyoming,55
yamhill,1
yorkville,2
st paul s,2
london,49
monument valley,2
pulaski academy,1
mexico,96
torrance,4
korea,16
the black mesa,1
oklahoma,82
karlsruhe,1
libya,6
parkland,7
alma observatory,1
the peninsula town center,1
hannibal,1
the george washington home,1
st louis,9
iran,5
donalsonville,1
englishtown,1
grand forks,2
junction city,4
sunnyvale,6
staten island,4
salem,22
niagara falls state park,1
kiawah island,2
dixie,2
the main thoroughfare,1
alexandria,8
san francisco bay,1
merl luxembourg,1
fairview,5
hispaniola,2
pine tree,1
scott county,2
main city,2
the big island,7
san diego,22
basking ridge,1
the trevi fountain,1
the us embassy,2
new jersey,60
middletown,12
machu picchu,4
arnaudville louisiana,1
baton rouge,6
haynesville louisiana,1
patrick air force base,2
spain,1
portugal,12
binghamton,4
crescent city,3
norwich,4
courbevoie france,1
soho,2
tucson,10
majorca,2
arad,1
romania,5
cambridge,9
yorktown,3
prague,10
san jose cabo,1
the city of donnelly,1
thiruvananthapuram,1
ulm germany,1
walden state university,1
the united states,73
torreon,1
the union,9
lax,8
manila,3
john wayne airport,1
dallas,33
leyte gulf,1
meridian,10
brentwood,8
dayton,13
el paso,10
gander canada,1
gatlinburg,5
miami,20
omaha,12
oregon portland,1
punta cana,3
tallahassee,5
upland indiana,1
vermont,45
wausau,5
boot hill,1
islip terrace,1
mower county,1
hoover dam,3
winston,1
las vegas,46
philippines,17
monroe,22
white sands,1
braselton,4
pasig city,1
peoria,13
tbilisi,5
chapultepec,1
colle,1
australia,53
the boise mountains,1
himalayas,6
netherlands,18
jamaica,34
central asia,4
fort myer,1
broward county,4
centenary college,1
drew university,1
mount snow,1
alcona county,1
alligator lake volcano,1
americus,1
apollo park,1
los angeles county,1
arandas mexico,1
hawaii,73
barton county,1
battelle,1
bell buckle,1
bexley,1
billstown,1
blue heart springs,1
boston,32
saskatoon,2
brookline,4
bulli creek,1
burpee,1
bursa,1
cabo delaware hornos,1
cali,2
calvert city,1
cambridge ontario,2
castellana caves,1
pawtucket,1
rhode island,14
dublin ireland,3
the eastern province,1
clark fork,1
clinton county,1
club med sandpiper bay,1
collingwood,1
calgary,9
columbia falls,1
conception missouri,1
corner brook,1
corona,4
coulterville illinois,1
crawford county,4
dade county,1
damietta,1
danville,6
davis field house,1
decatur,10
deerfield,6
doral,8
douglas county,3
east point,2
el dorado,3
emancipation park,1
charlottesville,5
seattle,21
fdr park,1
fiji,11
flagler county,1
fort jackson military base,1
south carolina,56
fort polk,2
georgetown,12
ghost mountain,1
glenrock,2
glenrothes,1
gold hill,4
goliad,2
goodview,2
graceville,1
ogden,3
greenwood,11
greifswald,1
germany,37
guinea,4
hakone,1
hanover school,1
hastings,8
heflin,1
herdecke,1
hernando beach,1
holden beach,1
holmdel,1
houston heights,1
huangpu,1
hula bay,1
tampa,18
india,54
inwood,1
jones beach,1
honolulu,8
keewaydin,1
kingsland county,1
louisiana paz,1
baja,2
louisiana spinetta vineyard,1
lake mary,5
lake scanno italy,1
lewisburg,6
lima,3
llano texas,2
london hilton,1
park lane,1
long john,2
goldsboro,1
los gatos,4
louisville,13
madera,2
magic mountain,2
malanji,1
mathura,1
mechanicsburg,1
medina county,1
merced,2
mogadishu,1
montville,2
mount vernon,5
montana rainier,1
muncey ontario,1
munising,1
murrayville,4
nahunta,2
najac aveyron,1
france,48
new bedford,1
new braunfels,2
new johnsonville,1
new river,1
memphis,20
ocean beach,2
old orchard beach,1
osceola county,1
lakeland county,1
pacific county,1
pago pago,3
palisades new york,1
palm beach gardens,4
palm beach,4
parkland city,1
pecos new mexico,1
pelham,4
austin,11
pillager,1
pine island,4
garibaldi,2
prosser,3
puebla,2
rancho dominguez,1
reidsville,3
riverview blvd,1
roatan,2
roswell new mexico,1
saukville,1
sebewaing,1
selah,1
silkeborg,1
smelterville,1
smithville,3
snake island,1
solnechnogorsk,1
sonoma,2
south beach,1
clearwater,12
south easton massachusetts,1
south sinai egypt,1
spencerport,1
st helens,2
statesville,1
suncadia resort,1
tel aviv,4
tenerife,3
nashville,25
nevada,30
the atlantic city bus terminal,1
bonaventure,3
the bronx,5
new york city,20
bellaire,2
the christian health care center,1
belize,13
the city of louisiana sierra,1
rajkot,2
reliant stadium,1
the delaware river drainage ditch,1
exeter,3
the ouachita mountains,2
bahrain,4
crestwood,4
the orlando chamber of commerce,1
fort wayne,5
tehran,2
corsicana,4
pena blanca,1
ireland,34
tokyo,10
asia,22
tupelo,4
twisp,3
tybee island,2
union springs,1
penn,3
uvita costa rica,1
vandara adventure park,1
costa rica,15
vanderbilt,4
waterloo station,1
weeki wachee,2
westborough,2
westchester community college,1
wild creek reservoir,1
wind river canyon wyoming,1
winfield,5
wingdale,1
woodville wisconsin,1
woodward county,1
york college of pennsylvania,1
zanja honda,1
zlin,1
parkland fla,1
the geysers and hot springs,1
the yukon gold rush,1
the gihon river,1
the st james,1
pearl harbour,1
the suez canal,3
africa,64
highgate,1
russellville,1
augusta,15
fonda,2
antioch,8
knoxville,9
redmond,5
stanchfield,2
hiroshima,2
toledo,3
square mile,2
quito,6
united states,12
blue ridge,4
oakville,4
grand junction illinois,1
portland,18
loudon,2
cypress,5
tualatin,2
the dalles,2
hardin,1
diamond bar,5
ocala,9
farmersville,3
horse cave kentucky,2
mauna loa hawaii,1
groton,1
wabasso,1
newell south dakota,1
osseo,2
great falls,4
marion,9
pacoima,3
copenhagen,6
victorville,4
edinburg,3
fort thompson,1
broadview illinois,1
buckingham,2
branson,5
speedway,1
pacific beach,3
virginia commonwealth university,1
durand,1
buckhannon west,1
montenegro,1
rehoboth beach,1
north pole,1
alaska,79
warminster,1
morriston,2
taft,3
bedford,9
lodi,5
perryville,3
goose creek,2
petersburg,5
east lansing,1
hilton head south carolina,1
west virginia,17
ladoga,1
ecuador,24
oviedo,2
presque isle,3
new galilee,1
downsville new york,1
pennsboro west,1
blum,1
frankfort,8
ballston lake,1
bauxite,3
owatonna,2
new bern,4
minneapolis,9
middleport new york,1
corinth,6
warsaw,9
rushville,2
wyandanch new york,1
san fernando,2
hawkins,1
ridge manor,2
green valley,3
hawaiian islands,2
andrews afb,2
laguna niguel,3
vidalia,1
bernhards new york,1
dixon,3
south bend,7
staples,3
brooklyn heights,1
huntington station,2
strasburg,3
muskego wisconsin,1
mount whitney,1
greentown,1
leesburg,7
cheyenne,1
milltown,3
clifton forge,2
strawberry plains,1
centralia,1
firestone,3
wamsutter,1
mosby,1
columbia,19
nauvoo,1
driggs,3
the kentucky department of education,1
boca raton,5
trenton,12
tobaccoville north carolina,1
dining hall,1
corbin,1
coal city,2
lanse,1
north hollywood,3
burleson,2
lawton,1
cahokia,2
fruitland,5
oakdale,4
youngstown,3
carnegie,1
los angeles,12
mason city,6
port orchard,5
new orleans,17
auburndale massachusetts,1
copper harbor,1
rumson,1
city of reedsburg,1
covina,3
carrollton,10
bartonville illinois,1
sky lake florida,1
laredo,3
saint paul,3
nunica,1
herndon,3
cottage grove,4
carthage,8
weston wisconsin,1
cabo,5
guam,16
campton new hampshire,1
thomaston,2
cleburne,2
roselle,1
lockport,6
desoto,3
skidaway island,1
the rhine germany,1
buckatunna,1
dale hollow lake,2
gulfport,3
shalimar,2
sedona,6
borger,3
eden prairie,1
manteo north carolina,1
goessel,1
gillette stadium,3
cathedral city,2
rineyville,2
yucaipa,3
riceville,3
ropesville,1
rochelle illinois,2
ellington,1
fredericksburg,12
linton north dakota,2
grand canyon,3
lorton,4
oneida new york,1
hackensack,4
sandy hook,5
short hills,1
granite falls,5
north charleston,2
grand rapids,7
greendale,1
annandale,3
millburn,1
calvert county,1
chesterfield south carolina,1
plum city,1
bowie,6
tacoma,8
asheville,7
derry,2
beckville,1
florence,20
dunkerton,1
white plains,3
richlands north carolina,1
new raymer,1
lonoke,4
sioux city,3
selma,5
vacaville,5
washburn illinois,1
salt lake city,11
east ellijay,1
magic city,1
corning,6
gloucester,3
temple city,2
batson,1
magnolia,8
palmetto bay,1
city of sunnyvale,1
taberg,1
bridgeport,10
stansbury park,1
st joseph michigan,1
canada,79
venice beach,4
europe,38
puerto rico,5
galveston,11
coleville,1
pittsburg,7
lakeville,5
brothertown,1
creston,1
britton,1
holliston massachusetts,1
chattanooga,9
rhinebeck,3
lewiston,9
east grand forks,1
the city of yuma,1
fairfield,9
cozumel,4
the continental hotel,1
john wick,1
tumacacori,1
oceanside,7
northville,2
valders wisconsin,1
cherokee,3
sabula,1
gibbsboro,1
lacrosse wisconsin,1
lenoir city,1
rathdrum,2
valdosta,4
alamo,3
twin lakes,4
mooresville,5
wylie,3
ellsworth air force base,1
batavia,3
blountsville,1
plant city,3
cedar bluffs,1
lake harris,1
bridgeview illinois,5
knott s berry farm,1
gibsonville north carolina,1
vine grove,3
livonia,4
cloverdale,6
benton,9
gulf shores,4
elk grove village illinois,1
passaic,5
zolfo springs,2
summerville south carolina,1
pacific grove,2
greenwood village,3
marine city,2
the delaware river,1
sunriver,2
inola,1
garden grove,4
peterborough,2
ontario,22
waterloo,8
joplin,6
hopatcong new jersey,2
centennial,2
tomah wisconsin,2
grand cayman,1
south lake tahoe,2
davison,2
winooski,1
needles,1
fort,2
cross junction,1
conway,4
heber city,3
punta gorda,5
webster county,2
pineview,1
new hampshire,19
icy strait,1
disneyland california,1
norfolk,10
davos,2
switzerland,7
monrovia,2
sebastopol,4
falmouth,4
hatton washington,1
wesley chapel,6
belmont,9
san martin,2
easton,5
tulum,2
bora bora,7
fairmont,1
cocoa beach,3
elsberry,3
denver,17
the pepsi center,1
frackville,1
starkville,4
cape fair,1
jonesboro,7
gardnerville nevada,1
lake tomahawk,1
churchville,1
scituate rhode island,1
frostproof,2
